book_id;latitude;longitude
10044;38.76511;-76.89831
10044;48.85341;2.3488
10044;42.78752;-86.10893
10044;41.82399;-71.41283
10044;39.83665;-105.0372
10044;14.2277;121.3292
10044;39.507;-84.74523
10044;39.9626;-76.72774
10044;34.063340000000004;-117.65088999999999
10044;53.76282;-2.70452
10044;51.215509999999995;2.927
10044;40.79593;-74.31487
10044;32.84755;-115.56943999999999
10044;34.69804;-118.13673999999999
10044;40.10532;-85.68025
10044;39.68372;-75.74965999999999
10044;6.40764;1.88198
10044;-29.05459;167.96628
10044;40.805170000000004;-81.93646
10044;37.593779999999995;61.83031
10044;53.0;-1.13333
10044;-33.63981;19.0112
10044;40.70365;-89.40731
10044;-37.75;145.01667
10044;45.531209999999994;-73.51805999999999
10044;41.13967;-112.0505
10044;51.50853;-0.12574000000000002
10044;42.44732;-71.2245
10044;45.59104;-73.43605
10044;54.17841;-6.33739
10044;40.92538;-74.27654
10044;41.682809999999996;-88.35146
10044;54.046490000000006;-2.79988
10044;34.699259999999995;-86.74833000000001
10044;48.43294;-123.3693
10044;46.81228;-71.21454
10044;11.36552;76.78442
10044;37.52966;-122.04024
10044;29.95465;-90.07507
10044;-32.27682;115.72978
10044;34.3665;-89.51925
10044;45.45008;-73.28246
10044;38.34982;-81.63261999999999
10044;38.97167;-95.23525
10044;39.032059999999994;-76.50274
10044;39.48061;-86.05499
10044;7.2209699999999994;2.34017
10044;42.98339;-81.23304
10044;-41.27078;173.28404
10044;37.935759999999995;-122.34775
10044;37.60512;-0.9862299999999999
10044;42.49276;-92.34295999999999
10044;42.1626;-71.04115999999999
10044;26.215909999999997;-98.32529
10044;40.03788;-76.30551
10044;55.76667;-4.03333
10044;-4.62001;55.455009999999994
10044;42.13949;-83.17826
10044;39.82894;-84.89024
10044;-28.10391;26.86593
10044;40.735659999999996;-74.17237
10044;39.49615;-88.17615
10044;-37.78333;175.28333
10044;34.25704;-85.16467
10044;41.15367;-81.35789
10044;51.26249;-1.0870799999999998
10044;40.848290000000006;-74.58148
10044;50.71667;-2.4333299999999998
10044;35.925059999999995;-86.86889000000001
10044;9.06667;38.5
10044;27.87725;-97.32388
10044;40.42548;-111.79446999999999
10044;39.246109999999994;-94.41911999999999
10044;42.65258;-73.75623
10044;-37.81819;145.00176000000002
10044;52.55131;0.08828
10044;41.41698;-87.36531
10044;52.2;0.11667000000000001
10044;44.00012;-77.24946
10044;36.61033;-88.31475999999999
10044;39.091120000000004;-94.41551
10044;45.383379999999995;-73.74919
10044;32.77657;-79.93092
10044;38.432829999999996;-90.37762
10044;-33.55384;-71.60761
10044;40.75982;-74.4171
10044;39.29038;-76.61219
10044;46.803259999999995;-71.17793
10044;17.997020000000003;-76.79358
10044;64.83778000000001;-147.71639
10044;41.89193;12.511330000000001
10044;42.63892;-83.29105
10044;40.76078;-111.89105
10044;-4.066669999999999;37.73333
10044;35.82403;-80.25338
10044;10.39972;-75.51444000000001
10044;40.68843;-75.22073
10044;53.71666999999999;-1.85
10044;32.2949;-64.78303000000001
10044;-32.61841;-60.15478
10044;53.833330000000004;-2.2
10044;43.3601;-80.31269
10044;34.54002;-112.4685
10044;45.52345;-122.67621000000001
10044;34.96176;-89.82953
10044;41.23811;-81.8418
10044;38.77428;-76.07633
10044;42.08343;-71.39673
10044;37.4716;-121.12966000000002
10044;52.976330000000004;-0.026639999999999997
